nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Carlos Casares","Educación",16,240,"","","",20,"","","",0,"","","",0,"","","",260,"Buenos Aires","Complementos de la educación formal","Otros",3
"Bragado","Alfabetización Digital",10,0,"","","",0,"","","",3,"","","",5,"","","",8,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Bragado","Trámites",22,0,"","","",10,"","","",66,"","","",17,"","","",93,"Buenos Aires","Trámites Nacionales","Otros",10
"Bragado","Cultura y Entretenimiento",31,0,"","","",10,"","","",6,"","","",3,"","","",19,"Buenos Aires","Artes","Otros",2
"Adolfo Alsina","Ciudadanía y DD",25,3,"","","",25,"","","",31,"","","",8,"","","",67,"Buenos Aires","Comunidad","Otros",3
"Adolfo Alsina","Alfabetización Digital",10,0,"","","",8,"","","",11,"","","",2,"","","",21,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Adolfo Alsina","Educación",16,16,"","","",84,"","","",3,"","","",0,"","","",103,"Buenos Aires","Complementos de la educación formal","Otros",2
"Adolfo Alsina","Trámites",22,16,"","","",83,"","","",41,"","","",22,"","","",162,"Buenos Aires","Trámites Nacionales","Otros",2
"Adolfo Alsina","Cultura y Entretenimiento",31,75,"","","",130,"","","",180,"","","",65,"","","",450,"Buenos Aires","Artes","Otros",1
"Luján de Cuyo CDF","Alfabetización Digital",10,0,"","","",60,"","","",110,"","","",0,"","","",170,"Mendoza","Alfabetización Digital","Alfabetización Digital Inicial",2
"Luján de Cuyo CDF","Educación",16,0,"","","",15,"","","",58,"","","",0,"","","",73,"Mendoza","Complementos de la educación formal","Otros",2
"San Vicente (Buenos Aires)","Alfabetización Digital",10,0,"","","",0,"","","",15,"","","",2,"","","",17,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Vicente (Buenos Aires)","Trámites",22,120,"","","",98,"","","",26,"","","",14,"","","",258,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"San Vicente (Buenos Aires)","Cultura y Entretenimiento",31,0,"","","",0,"","","",11,"","","",0,"","","",11,"Buenos Aires","Uso Libre","Navegación libre",1
"Sanagasta","Ciudadanía y DD",25,0,"","","",0,"","","",14,"","","",0,"","","",14,"La Rioja","Comunidad","Otros",3
"Sanagasta","Educación",16,7,"","","",6,"","","",0,"","","",0,"","","",13,"La Rioja","Complementos de la educación formal","Apoyo escolar",1
"Sanagasta","Trámites",22,0,"","","",14,"","","",15,"","","",1,"","","",30,"La Rioja","Trámites Nacionales","ANSES",2
"Las Rosas","Ciudadanía y DD",25,700,"","","",2710,"","","",1260,"","","",1210,"","","",5880,"Santa Fe","Comunidad","Otros",5
"Puan II (Darregueira)","Ciudadanía y DD",25,0,"","","",3,"","","",3,"","","",0,"","","",6,"Buenos Aires","Comunidad","Otros",3
"Puan II (Darregueira)","Formación Laboral",13,0,"","","",1,"","","",1,"","","",0,"","","",2,"Buenos Aires","Oficios digitales","Otras",1
"Puan II (Darregueira)","Educación",16,80,"","","",120,"","","",28,"","","",0,"","","",228,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Puan II (Darregueira)","Trámites",22,0,"","","",25,"","","",60,"","","",5,"","","",90,"Buenos Aires","Trámites Nacionales","ANSES",2
"Puan II (Darregueira)","Cultura y Entretenimiento",31,98,"","","",120,"","","",30,"","","",4,"","","",252,"Buenos Aires","Uso Libre","Navegación libre",1
"La Punta","Salud",19,0,"","","",0,"","","",5,"","","",0,"","","",5,"San Luis","Salud","Uso terapéutico del espacio de entretenimiento",1
"La Punta","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",0,"","","",10,"San Luis","Comunidad","Otros",1
"La Punta","Cultura y Entretenimiento",31,19,"","","",32,"","","",26,"","","",0,"","","",77,"San Luis","Artes","Otros",5
"Unión (San Luis)","Formación Laboral",13,49,"","","",157,"","","",46,"","","",0,"","","",252,"San Luis","Oficios digitales","Otras",1
"Unión (San Luis)","Ciudadanía y DD",25,0,"","","",18,"","","",25,"","","",5,"","","",48,"San Luis","Comunidad","Capacitación a agentes municipales",1
"Unión (San Luis)","Cultura y Entretenimiento",31,50,"","","",52,"","","",70,"","","",38,"","","",210,"San Luis","Uso Libre","Navegación libre",3
"La Quiaca II (La Ciénaga)","Alfabetización Digital",10,160,"","","",160,"","","",0,"","","",0,"","","",320,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",1
"Santa Lucía (San Juan)","Ciudadanía y DD",25,19,"","","",87,"","","",11,"","","",0,"","","",117,"San Juan","Comunidad","Otros",1
"Santa Rosa","Alfabetización Digital",10,0,"","","",0,"","","",42,"","","",0,"","","",42,"La Pampa","Alfabetización Digital","Alfabetización Digital Inicial",2
"Santa Rosa","Cultura y Entretenimiento",31,0,"","","",16,"","","",12,"","","",0,"","","",28,"La Pampa","Artes","Otros",1
"La Puerta","Formación Laboral",13,0,"","","",5,"","","",43,"","","",0,"","","",48,"Córdoba","Oficios digitales","Otras",3
"La Puerta","Educación",16,0,"","","",11,"","","",0,"","","",0,"","","",11,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"La Puerta","Trámites",22,0,"","","",12,"","","",36,"","","",1,"","","",49,"Córdoba","Trámites Nacionales","Otros",1
"Santa Rosa de Conlara","Trámites",22,0,"","","",0,"","","",37,"","","",11,"","","",48,"San Luis","Trámites Nacionales","Otros",1
"Malvinas Argentinas (Córdoba)","Trámites",22,0,"","","",984,"","","",2363,"","","",0,"","","",3347,"Córdoba","Trámites Nacionales","ANSES",3
"San Pedro de Jujuy","Alfabetización Digital",10,0,"","","",35,"","","",80,"","","",25,"","","",140,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",4
"San Pedro de Jujuy","Trámites",22,0,"","","",20,"","","",450,"","","",0,"","","",470,"Jujuy","Trámites Nacionales","ANSES",2
"Libertador General San Martín (Jujuy)","Educación",16,0,"","","",7,"","","",58,"","","",0,"","","",65,"Jujuy","Complementos de la educación formal","Otros",2
"Libertador General San Martín (Jujuy)","Ciudadanía y DD",25,0,"","","",134,"","","",838,"","","",0,"","","",972,"Jujuy","Comunidad","Capacitación a agentes municipales",10
"Rivadavia I","Alfabetización Digital",10,0,"","","",15,"","","",15,"","","",10,"","","",40,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Rivadavia I","Cultura y Entretenimiento",31,5,"","","",23,"","","",51,"","","",1,"","","",80,"Buenos Aires","Uso Libre","Navegación libre",3
"Santa Ana (Misiones)","Ciudadanía y DD",25,0,"","","",12,"","","",20,"","","",0,"","","",32,"Misiones","Comunidad","Capacitación a agentes municipales",1
"Oberá","Alfabetización Digital",10,190,"","","",26,"","","",224,"","","",0,"","","",440,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",14
"Oberá","Educación",16,0,"","","",16,"","","",4,"","","",0,"","","",20,"Misiones","Complementos de la educación formal","Otros",1
"Oberá","Trámites",22,0,"","","",20,"","","",133,"","","",0,"","","",153,"Misiones","Trámites Nacionales","ANSES",3
"Oberá","Ciudadanía y DD",25,20,"","","",16,"","","",40,"","","",0,"","","",76,"Misiones","Comunidad","Capacitación a agentes municipales",3
"Oberá","Cultura y Entretenimiento",31,0,"","","",0,"","","",168,"","","",0,"","","",168,"Misiones","Artes","Otros",10
"Colonia Wanda","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Misiones","Comunidad","Otros",1
"Colonia Wanda","Educación",16,0,"","","",4,"","","",7,"","","",0,"","","",11,"Misiones","Complementos de la educación formal","Otros",2
"Colonia Wanda","Trámites",22,0,"","","",197,"","","",275,"","","",26,"","","",498,"Misiones","Trámites Nacionales","Otros",2
"Colonia Wanda","Cultura y Entretenimiento",31,0,"","","",8,"","","",5,"","","",0,"","","",13,"Misiones","Artes","Otros",1
"San Isidro de Lules I  (San Rafael)","Ciudadanía y DD",25,0,"","","",9,"","","",27,"","","",0,"","","",36,"Tucumán","Comunidad","Otros",2
"San Miguel de Tucumán VI (Vial 3)","Ciudadanía y DD",25,0,"","","",3,"","","",12,"","","",0,"","","",15,"Tucumán","Comunidad","Otros",3
"San Miguel de Tucumán VI (Vial 3)","Formación Laboral",13,50,"","","",20,"","","",40,"","","",3,"","","",113,"Tucumán","Oficios digitales","Otras",1
"San Miguel de Tucumán VI (Vial 3)","Educación",16,10,"","","",25,"","","",40,"","","",2,"","","",77,"Tucumán","Complementos de la educación formal","Otros",2
"San Miguel de Tucumán VII (Chañaritos)","Ciudadanía y DD",25,0,"","","",6,"","","",8,"","","",0,"","","",14,"Tucumán","Comunidad","Otros",3
"San Miguel de Tucumán VII (Chañaritos)","Cultura y Entretenimiento",31,468,"","","",355,"","","",199,"","","",46,"","","",1068,"Tucumán","Artes","Otros",17
"Firmat","Alfabetización Digital",10,0,"","","",0,"","","",16,"","","",21,"","","",37,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",2
"Firmat","Formación Laboral",13,0,"","","",0,"","","",4,"","","",3,"","","",7,"Santa Fe","Oficios digitales","Otras",1
"Firmat","Educación",16,0,"","","",0,"","","",57,"","","",16,"","","",73,"Santa Fe","Complementos de la educación formal","Otros",2
"Firmat","Ciudadanía y DD",25,0,"","","",5,"","","",96,"","","",25,"","","",126,"Santa Fe","Comunidad","Capacitación a agentes municipales",4
"Firmat","Cultura y Entretenimiento",31,9,"","","",2,"","","",62,"","","",8,"","","",81,"Santa Fe","Artes","Otros",3
"Maipú","Alfabetización Digital",10,40,"","","",20,"","","",12,"","","",0,"","","",72,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Maipú","Formación Laboral",13,0,"","","",0,"","","",60,"","","",0,"","","",60,"Buenos Aires","Oficios manuales","Otras",1
"Maipú","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Otros",2
"Maipú","Cultura y Entretenimiento",31,90,"","","",81,"","","",52,"","","",0,"","","",223,"Buenos Aires","Artes","Otros",5
"Ayacucho","Alfabetización Digital",10,0,"","","",0,"","","",18,"","","",0,"","","",18,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Ayacucho","Trámites",22,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Trámites Nacionales","Otros",1
"Ayacucho","Ciudadanía y DD",25,0,"","","",0,"","","",21,"","","",0,"","","",21,"Buenos Aires","Comunidad","Capacitación a agentes municipales",3
"Mar Chiquita I","Educación",16,32,"","","",56,"","","",13,"","","",0,"","","",101,"Buenos Aires","Complementos de la educación formal","Otros",4
"Mar Chiquita I","Trámites",22,0,"","","",0,"","","",35,"","","",55,"","","",90,"Buenos Aires","Trámites Nacionales","Otros",1
"Mar Chiquita I","Ciudadanía y DD",25,0,"","","",14,"","","",7,"","","",0,"","","",21,"Buenos Aires","Comunidad","Otros",2
"Mar Chiquita I","Cultura y Entretenimiento",31,4,"","","",62,"","","",42,"","","",38,"","","",146,"Buenos Aires","Artes","Otros",7
"Fray Luis Beltrán","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Santa Fe","Comunidad","Otros",1
"Fray Luis Beltrán","Formación Laboral",13,0,"","","",0,"","","",58,"","","",5,"","","",63,"Santa Fe","Oficios digitales","Otras",1
"Fray Luis Beltrán","Educación",16,17,"","","",86,"","","",78,"","","",27,"","","",208,"Santa Fe","Complementos de la educación formal","Videoconferencias formativas",5
"Fray Luis Beltrán","Trámites",22,6,"","","",62,"","","",92,"","","",38,"","","",198,"Santa Fe","Trámites Nacionales","ANSES",3
"Fray Luis Beltrán","Ciudadanía y DD",25,0,"","","",48,"","","",72,"","","",9,"","","",129,"Santa Fe","Comunidad","Otros",5
"Fray Luis Beltrán","Cultura y Entretenimiento",31,28,"","","",42,"","","",55,"","","",16,"","","",141,"Santa Fe","Uso Libre","Navegación libre",1
"Simoca","Educación",16,3,"","","",8,"","","",0,"","","",0,"","","",11,"Tucumán","Complementos de la educación formal","Apoyo escolar",1
"Simoca","Trámites",22,0,"","","",16,"","","",24,"","","",13,"","","",53,"Tucumán","Trámites Nacionales","ANSES",1
"San Cosme (Corrientes)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Corrientes","Comunidad","Otros",1
"San Cosme (Corrientes)","Formación Laboral",13,16,"","","",24,"","","",63,"","","",6,"","","",109,"Corrientes","Oficios digitales","Otras",3
"San Cosme (Corrientes)","Educación",16,18,"","","",34,"","","",6,"","","",0,"","","",58,"Corrientes","Complementos de la educación formal","Apoyo escolar",3
"San Cosme (Corrientes)","Trámites",22,0,"","","",3,"","","",2,"","","",0,"","","",5,"Corrientes","Trámites Nacionales","PROGRESAR",1
"San Cosme (Corrientes)","Ciudadanía y DD",25,0,"","","",3,"","","",18,"","","",0,"","","",21,"Corrientes","Comunidad","Capacitación a agentes municipales",2
"Ituzaingó (Corrientes)","Formación Laboral",13,0,"","","",327,"","","",18,"","","",0,"","","",345,"Corrientes","Oficios digitales","Otras",1
"Ituzaingó (Corrientes)","Cultura y Entretenimiento",31,55,"","","",95,"","","",79,"","","",0,"","","",229,"Corrientes","Uso Libre","Navegación libre",1
"Avellaneda (Santa Fe)","Alfabetización Digital",10,0,"","","",4,"","","",15,"","","",0,"","","",19,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"Avellaneda (Santa Fe)","Educación",16,18,"","","",10,"","","",20,"","","",0,"","","",48,"Santa Fe","Complementos de la educación formal","Apoyo escolar",2
"Avellaneda (Santa Fe)","Trámites",22,0,"","","",25,"","","",610,"","","",15,"","","",650,"Santa Fe","Trámites Nacionales","Otros",1
"Guaviraví","Educación",16,220,"","","",220,"","","",0,"","","",0,"","","",440,"Corrientes","Complementos de la educación formal","Apoyo escolar",1
"Guaviraví","Trámites",22,0,"","","",40,"","","",80,"","","",0,"","","",120,"Corrientes","Trámites Nacionales","Validación de identidad",2
"Federación","Ciudadanía y DD",25,0,"","","",0,"","","",8,"","","",0,"","","",8,"Entre Ríos","Comunidad","Otros",3
"Federación","Alfabetización Digital",10,0,"","","",12,"","","",38,"","","",0,"","","",50,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",1
"Federación","Formación Laboral",13,0,"","","",26,"","","",50,"","","",0,"","","",76,"Entre Ríos","Oficios digitales","Programación",1
"Federación","Salud",19,0,"","","",4,"","","",38,"","","",0,"","","",42,"Entre Ríos","Salud","Uso terapéutico del espacio de entretenimiento",1
"Federación","Trámites",22,0,"","","",20,"","","",300,"","","",90,"","","",410,"Entre Ríos","Trámites Nacionales","ANSES",1
"Federación","Ciudadanía y DD",25,30,"","","",34,"","","",224,"","","",20,"","","",308,"Entre Ríos","Comunidad","Otros",3
"Federación","Cultura y Entretenimiento",31,122,"","","",98,"","","",42,"","","",0,"","","",262,"Entre Ríos","Uso Libre","Uso libre del espacio de microcine",4
"Aranguren","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Entre Ríos","Comunidad","Otros",1
"Aranguren","Alfabetización Digital",10,11,"","","",0,"","","",0,"","","",0,"","","",11,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",3
"Aranguren","Formación Laboral",13,0,"","","",0,"","","",21,"","","",0,"","","",21,"Entre Ríos","Oficios manuales","Tejido, bordado, otros",2
"Aranguren","Educación",16,49,"","","",80,"","","",0,"","","",0,"","","",129,"Entre Ríos","Complementos de la educación formal","Apoyo escolar",9
"Aranguren","Trámites",22,0,"","","",0,"","","",37,"","","",0,"","","",37,"Entre Ríos","Trámites Nacionales","PROGRESAR",4
"Aranguren","Cultura y Entretenimiento",31,0,"","","",0,"","","",19,"","","",0,"","","",19,"Entre Ríos","Artes","Otros",1
"San Benito","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Entre Ríos","Comunidad","Otros",2
"San Benito","Formación Laboral",13,13,"","","",0,"","","",2,"","","",0,"","","",15,"Entre Ríos","Oficios digitales","Otras",1
"San Benito","Educación",16,10,"","","",20,"","","",19,"","","",3,"","","",52,"Entre Ríos","Complementos de la educación formal","Otros",2
"San Benito","Salud",19,0,"","","",12,"","","",41,"","","",5,"","","",58,"Entre Ríos","Salud","Uso terapéutico del espacio de entretenimiento",2
"San Benito","Trámites",22,0,"","","",5,"","","",8,"","","",1,"","","",14,"Entre Ríos","Trámites Nacionales","PROGRESAR",2
"San Benito","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Entre Ríos","Comunidad","Capacitación a agentes municipales",3
"San Benito","Cultura y Entretenimiento",31,5,"","","",40,"","","",60,"","","",10,"","","",115,"Entre Ríos","Artes","Otros",4
"Coranzuli","Alfabetización Digital",10,45,"","","",34,"","","",28,"","","",0,"","","",107,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",1
"Coranzuli","Ciudadanía y DD",25,45,"","","",34,"","","",28,"","","",0,"","","",107,"Jujuy","Comunidad","Otros",1
"San Carlos (Salta)","Educación",16,0,"","","",48,"","","",129,"","","",0,"","","",177,"Salta","Complementos de la educación formal","Otros",1
"San Carlos (Salta)","Trámites",22,0,"","","",58,"","","",160,"","","",12,"","","",230,"Salta","Trámites Nacionales","ANSES",1
"San Carlos (Salta)","Ciudadanía y DD",25,0,"","","",21,"","","",32,"","","",0,"","","",53,"Salta","Comunidad","Capacitación a agentes municipales",1
"San Carlos (Salta)","Cultura y Entretenimiento",31,48,"","","",133,"","","",180,"","","",1,"","","",362,"Salta","Uso Libre","Navegación libre",1
"Pozo de Piedra","Alfabetización Digital",10,0,"","","",15,"","","",10,"","","",20,"","","",45,"Catamarca","Alfabetización Digital","Alfabetización Digital Inicial",1
"Pozo de Piedra","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Catamarca","Complementos de la educación formal","Otros",1
"Pozo de Piedra","Trámites",22,0,"","","",19,"","","",28,"","","",15,"","","",62,"Catamarca","Trámites Nacionales","Otros",2
"Pozo de Piedra","Ciudadanía y DD",25,0,"","","",0,"","","",40,"","","",0,"","","",40,"Catamarca","Comunidad","Capacitación a agentes municipales",2
